system,block_id,trial_id,MT,D,W,We,IDe,TP,path_efficiency,re_entry_count,reversal_count_x,reversal_count_y,time_to_first_move,click_correct,click_error
normal_mouse,1,1,1.3521,326.2714,80.0,91.4328,2.1917,1.621,0.9606,0,1,0,0.6165,True,False
normal_mouse,1,2,3.8007,339.4363,80.0,160.8652,1.6369,0.4307,1.0,0,0,0,0.7008,False,True
normal_mouse,1,3,1.0977,427.4822,80.0,628.9087,0.7482,0.6816,0.8196,2,1,1,0.4039,True,False
