actual/predicted,Left,Rest,Right,fist_close,p,q,w,z
Left,12,0,0,0,0,0,2,0
Rest,0,1,1,0,0,1,0,0
Right,0,1,1,0,0,0,0,0
fist_close,0,0,0,0,1,0,0,0
p,0,0,0,0,1,0,0,0
q,0,0,1,0,0,0,0,0
w,0,0,0,0,0,0,1,0
z,0,0,0,0,0,0,0,1
