actual/predicted,Down,Fist_close,Left,Rest,Right,Thumbs_Up,Up
Down,31,0,0,3,0,0,0
Fist_close,0,26,0,6,0,2,0
Left,0,0,30,4,0,0,0
Rest,7,1,2,119,3,4,3
Right,0,0,0,1,33,0,0
Thumbs_Up,0,0,0,5,0,30,0
Up,0,0,0,6,0,0,28
